,Amsterdam,Antwerp,Athens,Barcelona,Berlin,Bern
Amsterdam,-,160,3082,1639,649,875
Antwerp,160,-,2766,1465,723,704
Athens,3082,2766,-,3312,2552,2627
Barcelona,1639,1465,3312,-,1899,913
Berlin,649,723,2552,1899,-,986
Bern,875,704,2627,913,986,-
